channel_id	name	weight
UCKX86aZ4msMBUEOUq1TkLog	Blue Bee	1
UClhm5VUDFB-CLFf4WQXfRNQ	ToyTrainsFan	1
UCbMrc92tJTiOgIreXUcTm2g	Creative Toys TV	4
UCUQKvAseqtccSu5jsYAJUrw	MCBeastMC	1
UC-o4cjVkzQGJMhXyE0lkVQg	DenotinFilms	1
UCUxTt6IDmNb9T1yQaU2MbdA	FunWithDisneyToysAndMore	2
UCtZ1J5eikZtr7pXisDEBIrg	Kids Toys Fun	2
UCoo9YOscHIvIoW-8AeBw6NQ	ZuDa TV	2
UCea8stzrTHNCFy2pboEgw3Q	Imaginext Batman Toys	1
UCepx_b9pos9DWbcHKi-7G0Q	Surprise Toys	1
UCcceGhyaUpHg6CWbjuBICwQ	iLoveThisToy	3
UC0AgElntncb-E6yjsBLHmpQ	Coloring Book	3
UCwLW-c3ecWALrim2xj-9LfA	Kristin The DinoQueen	1
UCoKFJI-1AN6n4Ir9m77NTrA	Matthew The Dinosaur King	1
UC7GEGmuHxOmjieGpHXtKvCQ	MiniZoo	1
UCh7uMBXRBLWCuXWBNGXFt5A	Dilopho	1
UCBy9CWeMWQiMNs2cjrIDmOQ	RainbowCloud	1
UC1IBUACUjPIqO1GDOmZpOTA	DreamBox Toys	1
UC7BzPpoIqsCP22Xb8CiQ1NQ	ToysBR Brinquedos e Surpresas	2
UCPH2ZOuB8OcPfgWe8WggE8Q	Having2MuchFunNow	2
UCkzzn6O9U-q7RGwwp2w35rA	Super Yuliya	1
UCe2lDeu5cu-1PXtAnYlvH8Q	Children's Tv Funny	2
UCPM-_1yoTFnwAtjVmixfjLA	Toobys Espa\xc3\xb1ol	1
UCmZQJvhwSaJ1r_b8UKVrXYA	El Mundo de MyG	1
UCXT-OQ2DumzUuxwmexMCZUg	MasDivertidoTV	2
UC2g84UPgnq7wxFlw5qtrtRw	BrickQueen	4
UCE8YdasdvUDlAyFdFcI-AHg	Lalay Kids Tv - Coloring Pictures Learn Colors ABCs	8
UC6sSkkemzPjmrzS0Y0V_2zw	Tiana	2
UCFYJmn2u6CoKRkG4a5D3C9A	Baby Pip	2
UCadAHVfDC3eqHI5UdGNcxmQ	Pip The Puppet	7
UCHuYsXH_AOp0-1GPotXjUuQ	KIDZONE	2
UCFhdP-KHSnylY9-fvc_4VXQ	Kid Vids!	5
UCFVWgnyVpfvjFOjVz-sSXMw	SR Toys Collection	1
UCbI88iqwpseDR6MJC9oWPjg	Fun Family Three Ava Isla and Olivia	1
UCq-VGB8w2MRfXFtq1-vg9Kw	DCT Toys	1
UCguSJd1OunAAolkzM0itQ2g	Surprise Collector & Sunshine	3
UCHkj014U2CQ2Nv0UZeYpE_A	JustinBieberVEVO	1
UCvC4D8onUfXzvjTOM-dBfEA	Marvel Entertainment	7
UCLeuoGy_hUDTBf5Hk0ynrpQ	DisneyChannelUK	1
UCQfX7L4zJ8-qrQPff8IbbZw	YayToysTV	2
UCVQgrVeL6ACv-KHgcel2hbg	KiddleKids	1
UCQ-4d-aPeRCv0b-8MIPMg7g	Princess Evelyn	9
UCWKBLF_YHLSDNLRCGRbFj5Q	Wait 4 It!	4
UCH1e8D95erOXQ9BrQHLh32A	Lia's World Toy Reviews	3
UCXqZxywcQrib4_tynJXMdtw	TK ToysWorld	5
UCIGFMbT4hkpEolSCi3kDimw	Princess Sonya	2
UCKV2MIICJ8Oa7_he1IZJEVw	ExtremeToys TV	1
UCB63k9ihfE8WyqDPtklvmYw	More Dan	1
UC6E2mP01ZLH_kbAyeazCNdg	Brave Wilderness	1
UCa37IMrH8BGS_pO6CKbTL-A	Dinosaurs	1
UCWHS4Eam9fOG6R5YURDhsvQ	Safari Ltd\xc2\xae	1
UCV2P4cb6zDK0G7c9Qj0sMRw	Animalist	5
UCbwp5B-uDBy-fS4bDA0TEaw	BBC Earth Unplugged	2
UCjk10B-weRqeqi1ZlceQ-hA	Discovery Education	3
UCmQRypK6kAcujJAlYZpFW8Q	PETA (People for the Ethical Treatment of Animals)	1
UCZceliiH71OLw4t4HcvKKjw	UNICEF	1
UC5MDIy3yhWDrx0MyDo4QmYg	WWF International	2
UC9MAhZQQd9egwWCxrwSIsJQ	HISTORY	1
UCcftblae5aEnraa34d1FPQg	Big Cat Rescue	1
UC_IRYSp4auq7hKLvziWVH6w	Pixar	5
UC_5niPa-d35gg88HaS7RrIw	Disney	6
UCuaFvcY4MhZY3U43mMt1dYQ	Walt Disney Studios	3
UC_976xMxPgzIa290Hqtk-9g	Walt Disney Animation Studios	2
UCGydrkfIhUDNCotYQI8TJhA	Cartoon Network UK	1
UCyuDBN8RWdEsYKNxdkbaGKg	Oyun Hamuru TV	2
UCKm3PEu0ohRrMDxgDO2DVaw	thesurpriseegg	5
UCvIVT3icjD-BrVBv4Ad_o4A	Kinder Surprise	3
UCe1qXpdmMCP-rS6llVXY3tA	Khalid Sheriff	1
UCsqemzGBSJryRUmjp2M_jjQ	Jamal Alpha	1
UC8CtJPb_xe2oEgxuBMs1GJw	3anakib	1
UCDLrkuBEnC0vAG0nIpivZdg	ZiZo	1
UC0PZUpsWVNj9LLHbMD2a_JQ	MissMoVlogs	1
UCI5onnNUA_OhCfXt3VSrsXw	Sarah Rocksdale	1
UCRKsX5HJxnLeQT9FIHb2OHQ	Alphazor	1
UCmPOCzMU5EBTDrTaErY0IYw	AlyssaJulaine	1
UCeO1Ay83DkM8u-12pZepN4w	Alex Good	1
UCTFf07J2XWLiyEXdrrMmi7A	Kings of Influence	1
UCTOMpvQQJqY9yksFc0PYpcw	Playlist Live	3
UCaS7YfJjyybnj_7wrTnyXYQ	Kyle Sibert	2
UCBp1w5pExHWC0a6AuKZxsSg	DesandNate	3
UCYm39gvhBzRI7mA8_4t3Y5Q	ahoynateo	3
UC0XsSOHdaS1_-8hx69S2JwQ	smartpunklive	2
UCzM8b3foELTYNG2-M4_eAjQ	somethingreport	1
UC2zb5cQbLabj3U9l3tke1pg	smalin	1
UCUP9e62Fw16W78YL5iVS65A	shamikami	1
UC0gPTA2EVCLpL19mlpt25Ng	arkmay	1
UCx9jl67u5056vuvN3GvNCMg	Adam Stacey	1
UCjp6sU3Pb62K6TV-QjVLXnA	prestonparish	1
UCmGrHJH_wwlYfdDzDvjuoqA	Level Up Soccer	1
UCXXpEkZ436dczBORYzUylNw	Joe Raciti	2
UCWIMbgmIR-DheW1gqQSRUow	Michael Raciti	1
UCmyd4RqO8eArtMVN0qXzbhQ	YourHowToDo	2
UC4Xh4zRp2pbQ6sXBzxn15qA	Marks Piano - PGN Piano	1
UCgUhKkLPgizNQL0ILAXJ0qw	Nail Guitar - Song Lessons	1
UCCMo6F7pLIg_xF0wD-M6oHQ	HDpiano	1
UCA1r3raJynUBu9u6oT5A8gQ	Geek & Sundry Vlogs	3
UCi_BjZoqPnMmkCLv2FlyBxQ	Amy Poehler's Smart Girls	2
UCIg7U4yoXlm2_nnkl9wsIcw	Felicia Day	3
UCaxar6TBM-94_ezoS00fLkA	Day9TV	3
UCsXFy9GvnCXG-uHztqUSx5Q	SpaceJanitors	1
UCbse--Bp-S6jcfho3pmhzww	Scott Gairdner	6
UCkhxVpqWtBvtCmmD_PJeIbA	tremendosaur	2
UC6EgAeqHJO4PPZsAs_8cRpQ	Lowbrow Studios	2
UC7qnAQGahlKFi2HZ3bYq25g	Titled Sketch Project	3
UCLmnV-b5v653wmTxy7pw1FQ	HijiNKS ENSUE	1
UCtFUri9ZA630XW9qdnH_65w	brokeeats	1
UCj_--_N-t1UpPOWEn-gzWSQ	Third String Kicker	4
UCjmJDM5pRKbUlVIzDYYWb6g	Warner Bros. Pictures	1
UCq0OueAsdxH6b8nyAspwViw	Universal Pictures	2
UC_O2LPfvIT_ukaNrvf8mAWQ	YouTube Space LA	1
UCA1LlVRSsTp8jflTNL8pO9A	The Players' Tribune	1
UCWUD-xMvRGKQ1UCW5kWYzEA	Charlie Streams	1
UCBXn1nJgmCeM3gt0CI99b6g	Crunchyroll	1
UCxpGC9V8Q_9jXTT_pO54MzA	Mahogany LOX	1
UCjRUqDfNm5A95RKTn8AKLOA	Besties TV	1
UCbJgJIb4a5UukM9wUTXWNoA	OurStorySoFar	1
UCzMH6frDp21vC25dm2NF52w	Kingmaker Sketch	2
UCYXLmEKVjhDM9q_yzRKZY2w	Low Budget Sketch Show	3
UCwk6ifONlkvqnoMF2uyA05g	Learn English with Papa Teach Me	1
UC3DdKeKcNhIzztbyO4FUL2w	AwfulDJ	1
UCXe71uKL96wbG-OZbDrQU2Q	All Things Comedy	1
UCxyCzPY2pjAjrxoSYclpuLg	Laugh Factory	3
UC_8lIwNaMmOEyOivSV7pPIQ	WhoHaha	1
UCcE2Co3ORXV5zSrI8fCNRsQ	Ink Inc	7
UC3DWyA5BDoA1HNEanH5WWTw	\xce\xb1\xcf\x80\xce\xbb\xce\xac \xce\xb3\xce\xb9\xce\xb1 \xce\xb3\xce\xad\xce\xbb\xce\xb9\xce\xbf	7
UCbS2xV_ICyVCIB9q6WLy0aQ	Just For Laughs Gags Arabic	7
UCF8uJML10sxbLHOeLfUdp3g	Just for Laughs Gags Chinese	7
UCP-HSjW-i-LWzctN0pFdFCA	Ist doch Nur Spass Gags	8
UCp1XyVkqPgcRvso3AY_e8iQ	Sona Gasparian	1
UCqaDaQVS1FF80Hf69YpIYTQ	Aaron Rhodes	1
UCFcvOUnOcfJKg8QsOZT6gKQ	A Model Recommends	1
UC7gJCoe8Zf4N1aB0Hnmzyqg	Evelina	1
UCo5zIpjl2OQkYatd8R0bDaw	Dulce Candy	2
UC9zX2xZIJ4cnwRsgBpHGvMg	Beyonc\xc3\xa9VEVO	1
UC18vz5hUUqxbGvym9ghtX_w	Full Frontal with Samantha Bee	1
UCYXJFtx4SUkrb2p_8mhLPzQ	ufcespanol	2
UCk8XGxi7fsTqQQRVq9LSraw	UFC BRASIL	1
UCU8bQExxd38i-mnn-GLOtfA	UFC Russia	1
UC0ixKP9chs-kEl9lSa26uPg	UFC Qu\xc3\xa9bec	1
UCoroYEk1-4b3hcM8FUl0udw	A Guy Walks Into A Bar	3
UCvadmr6TMj6Jspmq6KDDLQg	bobbylee	1
UCJcy-M01mBLraW21R5U6oKA	Jon Rudnitsky	1
UCLO5YnTRG8jySOUeU2ohnpw	Tristan Tales	1
UCI_Cp5tRTHkOjzbifU1RHbA	Spaced Out	1
UCyjTUNqX_vasRG4AAaM34jA	Animation Domination High Def	5
UC_4I7VCMjskVsCw1WblR6CA	Eric Moneypenny	2
UCU4nDNxU2QEg5Z_DsmhCN7w	Heather Anne Campbell	3
UCxR-Od6xcD_CUCzCvK9ZxIA	Frank Howley	4
UCu5bzY1RYXmc9sEfu5Pswdg	awkwardpictures	2
UCgt_xXu-uYugRah9jXk3hhA	Dumbshit Mountain	1
UCjtN1-r8LBe4L4v5dgfs9bQ	Sarah Silverman	6
UCkFKjLkuAtJA0wiWpNhfEUQ	Michael Cera	6
UCNJcbcOqXHsaVGOJC0OE6AA	Reggie Watts	6
UCIA8TCSZ-BaBX-aJv92tpRQ	Tim Heidecker	6
UCa35yNiTFwMoGnbIIOs8Ryw	Eric Wareheim	5
UCfkuzxyYpxTs8tNz2YFjvzg	JASH	7
UC7y-HAdqDPv893-DBnwx7tw	Harvard Sailing Team	2
UC_lpmXVDUBrFq0MecXwU3sA	Pop Roulette	2
UC_mdgplLx-q-2xsT2B3oCqw	Comediva	1
UCOgroia_GAlL0Fp18xNi8Zg	PITtv	1
UCheHXqcAsErA_tDugHwWM_g	GREGandLOU	2
UCeB9FpvuvsOMwSC-vJRDSXQ	ChessClubComedy	2
UCs8sqIPEhf8lqM2C8rTVfYg	racheldoesstuff	1
UCQR_EwUFynuw-vbLrvmiRGQ	MickeyandJermaine	1
UCkm5Pl8bN4EyQapFZ7WRWig	David Meyer	1
UCm0DJ7GBsBZ7-Nq5x10c9hQ	Jim Jefferies	1
UCn7wWR5KnpX_N6ZaBNuyVYw	WDR	3
UCUuab1dctZzN5ZmRmQnTzkg	WDR Doku	4
UC99XqXT4LGFakrzZ0ljB2VA	docupy	3
UC494xOMNWa9zlCuGqLT5Rog	plan&los	5
UCF_oOFgq8qwi7HRGTJSsZ-g	dattelt\xc3\xa4ter	14
UCAg2STE06k5ibYTPvD2UaiQ	J\xc3\xa4ger & Sammler	12
UCv3u5ZoLyqUyQw_rOSdAfRw	Y-zwei	2
UCYHxoZiXeiSJoNGHn15JfKg	Einigkeit & Rap & Freiheit	3
UCV6W8_nrWxJLQakqBHEvT3Q	reporter	8
UC5sgxwQGzW8BFTqLSMrklJw	Die Frage	15
UCeWYsa2ynPc0VNwqL-vF2wQ	follow me.reports	15
UCT8nuuAabPxKnQs6dX92ZgA	Moritz Neumeier	14
UCL5-tPmf_sttES7ZcYJRp5A	World Wide Wohnzimmer	25
UC2f-NhLhAStGWrOpm7Us-2A	GERMANIA	11
UCThvhx81HrMHbvKSOfZSTfg	Kickbox	4
UCUueEx_ceEQrjlR9ctPNKyg	Auf Klo	26
UC6Nh0xrtXJfNGucGtVrqjHw	Das schaffst du nie!	12
UCHN_SuOUrpgwnCBDpYsSxYA	BUBBLES	13
UChiU8ch1Y0pE4gYFbSOA2Iw	Guten Morgen, Internet!	11
UCn4hXxgPKoPhIIg85lCiTbw	Team Playground	8
UCTFCAxi634M3H_ezo6a1jsA	OKAY	14
UCzdtr1q2eNmtc0z5lSPia_Q	Gute Arbeit Originals	10
UCmiQ_T2HNcsP1k1ydNZ-JKA	Deutschland3000	10
UCkjU7OF13N8YX1T76FU45Kw	TOURETTIKETTE	7
UCEtpah89jQiafn8iWOhxUSA	Was mit Fabian	9
UC8yyfjXu9W6u55tZmMON5uA	iam.serafina	2
UCECLBKGkpkLxVc0RCXdq9QQ	SUPERPOLYPSYCHOLUM	1
UC78qa96bVJpd6xrW-2FTRmw	offen un' ehrlich	2
UCYqQbvgBBjpK-OnFptRnkeQ	Lovemilla	1
UC3ZkjIfabQzVypsQBd9-AIQ	Fickt euch! - Ist doch nur Sex	3
UCs66xccxWbpGo8rK64U5VDw	B.A.	8
UCVA7EZEDNF2i_jI6RpQ4kog	Simon Will	12
UCYxzaJcs6oNRhv0hnrmOqwg	LiDiRo	8
UCokrZS_gbLpAi6a0rGedmhw	Kostas Kind	11
UCsBSXsuRRXUbY-R31bewRgg	Trustory	2
UCNGZ75o5XQhNLNbVjWlXATA	frei.willig.weg	1
UCYtMKztcurNoqAxvkw1FNUg	#OMG	5
UCvB2RFlpNe2xLaZwDW7GXQg	AllesLiebeAnnette	1
UCdUvYz1uPPLQJcLGdF8Q0ZQ	Planet Supreme	1
UC8Eo7Kx5_Iz2e0H1KtTy-dA	Girl Cave	3
UCh47A45_mUP4gvQSsIjo18A	Chili Chopstickz	2
UCTH_tbR1t_xI1s_wA9diayA	Country Girls	3
UCwCpW0IbR0Z2WJryfENq7jw	Phil Laude	6
UCQV_5DDp97f5sPpuAEQEQvQ	Boah Bergmann!	1
UCr1wkR8yffqkFE_osyuLeUQ	OFFSCREEN - die Serie	1
UCfgOSNxXsvmxXQXJa-dFzNg	Hit And Run	2
UCSEQXlQY3728et8umTVfdCA	Der Umschlag	1
UCiaWvawn0rvka5INNSpCjJg	How to Music	2
UCr5zglOqHZAEfCcAx_nw1dQ	DRUCK - Die Serie	7
UCrHfruul8sKtqtG9lOVwQDA	Borderline	3
UCrekPmyhv3HXbL8U61vwC4w	Schruppert	7
UCa5Tb6hVZbNuD0iTnYpJdeg	die wohngemeinschaft	6
UCFQ0gYcbnWh5pFgg7VCjTlw	Manu Thiele	3
UCu8RbSlTUEVDqKmdfjrb85w	Hirnw\xc3\xa4sche	1
UCqiqRPC8RfwFDKX7FAJUhyQ	Dimxoo	6
UCAvDmceYiDUnbjwCE1JmtVw	PlusPlusPlus	1
UClWr3kq6CtCstz5PlqEDhiw	Projekt:Horizont	1
UCy6j0Gir05BNkGlKP5mgxQw	Klicknapped	5
UCBGFHIuo5JNv5Hoi_I9pCWQ	Fashion Future Berlin	2
UCJFK6VQyH-tb7P5Bo75mLGQ	Hookline	2
UCF16P2alEa41f5h6G_bXbzQ	Franziska Schreiber	1
UCHtPL6HO2Fz0hZ_DCeAySfg	Shapira Shapira	1
UCVtv5QaWg0xXulHq89ZpNOQ	Pocket Hazel	2
UCngQwWQ0OpiAjvSFU7bk1xw	Rebecca Gubitzer	7
UCJUsDgUxt-715Xcm4Os7zlg	NME	1
UC8G2VVdv4UDAb_pKKLHp_rQ	Straight Family	3
UCKwboo-z4hme4AzDMIy6lDg	#Move2	1
UCiaJKXkZpYEWJYk_wbZTVDg	Patchwork Gangsta	1
UChDHInEpZ9zFnDamRyF3qJQ	vibes. hugs & hypes	1
UCqaEnSlLYkutT6tVAmSyHCw	100percentme	1
UCZoFvJwucEgUxDS6Xoz1p2A	Pocket Money	5
UCktBxACHsHRHySUP_TYX8uA	babystories	1
UC24yNif8v9JK675EhWBlwYw	coldmirrorgames	1
UCUmsf67glCCSviJ7pAL9MZA	littlerebelle	3
UCBvypqvyVwjKGl8yvXzaRLA	VWT4_Oskar	2
UCn0ITRHWS64_zRz5WWeQBkQ	The Real Life Guys	2
UCz_ADszTiDZyD1dZ4964oJQ	KissThePro	1
UC0qyeJhZvyAo1jfFDQL4lUQ	HEIMREISE	1
UCZ7gwq2bBY_162jRvPOn25w	Outside the Club	3
UCndijlBQHr3h6MSwo9GrcLQ	Hello Chrissy	2
UC1EW5bl9lg8FxSRUN8YB2yw	Digital Arts	2
UCL6U9Fa8BoQf7hBwkXKURoQ	Juc\xc3\xa9 Pauline	1
UCbomcJRWAUaaZQnhUTTthYA	Claudia Zauber	1
UC5iDYt_ODPidgbcrB5iFzmg	Collchen14	1
UC4K40pBy_wF7GWxXLRbrDHQ	Karin Yinyin	2
UCeqKIgPQfNInOswGRWt48kQ	ZDFheute Nachrichten	4
UCh_GQqobenO55IJ9sYZWndA	SRF Kultur	1
UCMBqQr0fxJDfgImtoA8wh9g	Lars Eric Paulsen	1
UCq3ToLmHSgksX4C4hdIqOmw	Zirp & Zirp	1
UCQRDRKLv5aV3STGrZXi8Ahw	HitchOn.de	1
UCOo8aKrwtWmlLUEpatJ2nyg	explainitychannel	2
UCQ1r06FYjg-F2QeAt8JiOCA	LeuphanaUni - Recordings	2
UC9RGFj6J1yCTLrz7EAdClcA	Leuphana	3
UCQJmZz8hLNlegl1VCDZ7OKw	Leuphana Digital School	3
UC5x_CjVUGF_cdDGaUbMMcXQ	ChristiansHowToPlays	1
UC8V3I7Xy4KjAkwdhHenNLfg	Der Biograph	1
UCMZDcI3W-aufrexL4IvtywA	Stiftung Haus der Geschichte	1
UCqhlFg1NWuzb0IGsnO3nPIw	Was ist Versicherung	1
UCXTTZIvh1UAlf0kv6XHvOtg	5 IDEEN	1
UClhsmN5ETijMz58Em91kbfg	Private Label Journey - finanzielle Freiheit | Amazon FBA | E-Commerce	1
UCLiVPsAKwHjrFAbS5FL0f0g	Christophs Aktienkurs	2
UCdXZYI27KbVdlVbRybit1og	Maschinenbau - simpleclub	9
UC1M6v6JEQyzTKeINGAaCfnw	Informatik - simpleclub	9
UCXDjKXaS5XG7IKbP8Ft-9Vg	Geographie - simpleclub	8
UCyzFs6FdXf1XTJ8KDbwfJRg	Geschichte - simpleclub	8
UCDkA4UVxKNjlTMSEYOISIjw	Wirtschaft - simpleclub	9
UCWNvo3l-K-X6CPSBcP9NCNg	Chemie - simpleclub	10
UCSYXOPxUAOPIDjjJpsr7aZQ	Physik - simpleclub	10
UCaEyCcvZO17MHz4a03t0FTw	Biologie - simpleclub	8
UCdQvwubOWGRB8JyoEC7lSbA	simpleclub - Die Lernapp	12
UCK2TPH_FOpIPIbhRj5zZdog	ALEX & NICO - Die Unternehmer hinter simpleclub	10
UCB5F_l1bQWb3Zqx1ux_lF4A	Borja	2
UCZ-5Z6nuk50OBPBEWf1kF1Q	Tromagie	1
UCudbiYhirYe_FYd4rV7_ZKg	Kleinesmariechen	1
UCpme5qsigQfikMTQKcVWeiw	It was all a dream	1
UC9vBzBQcXzSRrE_9LnFziYQ	Lochmann Apps	1
UCBk6ZmyoyX1kLl-w17B0V1A	Welt der Wunder	1
UCMIgOXM2JEQ2Pv2d0_PVfcg	DW Deutsch	1
UCkFwB0J59WrSlJ2xXEEn18A	KossisWelt	1
UCswWBF6ZkGnLG3sLRR65xRw	LETSROCKINFORMATIK	1
UC1wUXpBvyvybNL63-jZWQbQ	OberPrima.com	2
UC5fmHcYneeEzpAjORhgHrnQ	Sebastian Schmidt	3
UCKZbgKHNAr7AK2qfYyQWl8g	Roberta IAIS	1
UCy0FxMgGUlRnkxCoNZUNRQQ	Lehrerschmidt	3
UC97dp7op_ZjSCNp3DRLGymQ	DorFuchs	6
UCq0EGvLTyy-LLT1oUSO_0FQ	Eddie Woo	2
UCQZ9qA2fMEXn6kysdywXCdw	Lehrer MaPhy	1
UCjfuM53r-JfmLBsWujY-Nfg	Endlich Verst\xc3\xa4ndlich	1
UC_cCcxd8yUwIu1-rt5dpBdw	Die Merkhilfe	4
UC_FGVqET9-GHgKZ7G0ejTSA	Christian Spannagel	2
UC9SPN6qaM0DB455-DrWAdpA	ProfRobBob	1
UC_ABJRhYn_W-atwn8o4OKjQ	Numberbender	1
UCLil9BlNCu-hZWKKBbcXtMA	schoolseasy	3
UCjTfChr0yyz4iZq0x12Q6xA	Weitz / HAW Hamburg	1
UCWKjVjto8KPEOF2xCp9kMmw	Pi_anist Maths CA	1
UC0LfPSALkn8YDhXZf8-Pl5A	Quatematik	1
UCUzBvaznPnie0C2H6q3b6LA	Einfach Mathe!	1
UCcUfyheQp5FI-0Qrop-87ew	LERNEN lernen	4
UCofSfa66enFy2YxiVDWkD2w	Logical Lemon	3
UC4WXYTBZerw4sFXEvIEsJIQ	Erschaffedichneu	4
UCqPrJz_YVwVzgiNbw_0plaw	Nini Flash	2
UCjz7HpYIM5amYvuU9qW3INg	Mathebibel TV	1
UCj089h5WsDdh1q8t54K3ZCw	Massengeschmack-TV	1
UCD_0UlE3QAocdAqm_KXGu0g	GitarreLernenUSG	2
UCSY9tKzJ1vIqJgy45HeHNVA	DJ SRP	2
UCNV8q0PqyA_lI5z3-FkG-oQ	Aries Beats [Free Music - Tutorials - Comedy]	1
UC4rZq6S7sV6gljt_4vjdXIw	m4xFPS	5
UCR1n4PX02OFp78iO_Otjl8g	TheDoctorKaboom	2
UCk8nQEE-JBkxdyMFp6zEQvg	xTheSolution	2
UCeJ3kfux-gByqAf9BfQw-jw	poliWHAT?!	3
UCcH3QsOYxk6bpYyf9PyZUqQ	edeos- digital education GmbH	2
UCIJjn4NhM2SKhfQz6OH7vUQ	J\xc3\xb6rn Barkemeyer BewegtBild	1
UCL8lDYI7YkpWfS_TQ7RClCQ	Umweltbundesamt	1
UCXclnMupFE-k0HLb5NSx12w	Sgt.Jep	1
UCR0ZRREqx2CA3Gvv1VUyywA	Reconquista Germanica	1
UCoY5C2E835Qita6lzVe2PNA	Matthias	1
UCkJkS2f7Rw744GN6YDrfMhQ	Marten Ronneburg	1
UC2Ree9R5_Pqnk02ouWlLX9w	Rachfahl Photography	2
UCjJVx7ZB8FsgyrW_UdehB5A	SkoomTV - Unterhaltung & Real Life!	1
UCIZV1gPHCm527D_2wezERZg	KrawummTV	1
UCEuBTri8AyHCRzBa3Nk0uZg	videohai02	1
UCMc0_HUDcOl-v8PHSTmnmhA	Die Online Welt	1
UCb83lRqGCLPky8-Sr2Nke0g	RoysnTv	2
UCyHK70XuRaWjwBnz2jHWxeg	Valentin M\xc3\xb6ller	3
UCeIFvFTMmHd4Ney7o7A_XQQ	Christian Reindl	1
UCfXiQ9wqhG-UWP4yRMOFtRg	DerPhysikerHD	1
UC0bafpdiKV8_NwecMfOtbtg	Visordown Motorcycle Videos	1
UC9LDgfKaxq5-J2cwvDhF-aw	Isle of Man TT - iomtt	1
UCeQf8mZkzUswAL42uQs84iA	WorldSBK	1
UC1xm7En_55-Vs1j0RZ2YVCw	LoveIsBIGGER	1
UC2QS1dw4h3Eu89rwSr7nMng	AprilAthena7	4
UCQLaBhu3oihUz124cH1yAgQ	jennika rae	2
UC6hng3vl4MiZHOcBP-p70Kw	Lydia Senn	2
UC8Y5CC9p9F_V-x4jWaAP7ng	Becca Bristow	1
UCZ8ylQ6xPxg_mdz3kwh8CEA	Naturally Brittany	3
UC6bVDPNIraeDd9s_DJR7kZw	Shaylee	4
UC-QrpQWz1HYLwaU6xquQ0Aw	LovedHappy	2
UCUowUOlo77HAzWcItyqM4lw	A Beautiful Horizon	2
UCJctgbcIylwtpd3F0yHWxZg	brittsnivephone	1
UCLZG-N8TGbdryHc78tPODLg	Life In Student Ministry	2
UCTlRz2v_W-CdeLYH70sdDhg	Bethlehem Baptist Church	1
UCZB8TpNDOpMPU-9YCFS3oyg	YouthQuestions	2
UCLnKD8r6KDUYGk-QGAHLnbQ	TheHarkni	1
UCYXBL1Orm_6UL_n3rOa9UJw	Debt Free Dana \xe3\x83\x84	3
UC-APUCyCWLHaYNNnp062s4A	LoraAndLayton	3
UCcTiADt0Fc-rXVsreebTHZw	Devin And Erica	2
UCJNdX_z4VQs-4Gn3icsL2pA	LadybugGirlShow	1
UC5FgW0aduvvFRB6Q86fAwqQ	the vlogs of peter	1
UCMHwE82BM-LsiIyyQtomEGQ	busvlogger	3
UCaepuaHKjj4ya1s1zLLFHbw	Go Team Fam! KyleandCourt	4
UCCVPSH-O0TJ-N2WcnFUnT3w	CandidMommy	6
UCk3vNdyd7BJWPeQGqFy3S1g	beingmommywithstyle	1
UCujJ-UyGAE6KPvwHQlqc52Q	Sensational Finds	1
UCv5WoclvNsjjdaRyJdI2ITA	Sharing Our Life	1
UCzboN0GsWSo1qvT8Da0WJcw	Smartie And Steveo	1
UCkSlsHpp99Kx5gHt00IS2Jw	mommycraftsalot	2
UCXOSzGyN3EPZfKE2hujeIYA	Lizzy Capri	7
UCEyeRAV2ry_IonDUEkwKHSQ	Stove's Kitchen	4
UC05oKcewweNvhMxAUV5bDQw	MILLI'S WORLD	2
UCnMJQ5fGbLhgWmTS7mrOROQ	Ryan Prunty	3
UCkcMROg_hi3uOcCfc17Ayhw	Carter's Life	1
UCXUIoBT9vIZvjwcCphrj8Lw	Jess Conte	2
UC1H1S5yLiYDZ3I0P5_pIvUg	Gabriel Conte	2
UCbcyxjth94V-FrGsEYDzpVw	What's For Din'?	2
UCtB8xllLELIRoIhnKgCr9Tg	Courtney Budzyn	2
UCvq-bpcRvd0-9W158hwLaTw	Kyrah Stewart	2
UCMhfTJxvzp70aOMUMORgsBw	Kaelin and Kyrah	2
UCxtgrA-crHb6o0RE47t-CzA	CODYJOHNS	1
UCloCsWyyKOEJ6UeEqiG4vqw	Marcus&Kristin	2
UCNGqNGPHPbpfaj8EjMOHxbg	Marcus Johns	2
UCCYMALqMYmd4n6b431myfqA	Chelsea Adamson	1
UCnrvrhk0WQb10PWxFAjznKg	itsMommysLife	3
UCX0kj_Hz-VY22eX9quwhwcA	CookWithApril	3
UCuFRqCb2Tgl50HpX8n80JQA	Friendliest Friends	2
UCzdEQyIy-uCVXcjwfq8SbKw	Anna Saccone	3
UCj3eT48w7oJU0sGbxkX0FfQ	Jonathan Joly	3
UCVJ_K3zYmSup8gYxcWMfnZg	LTwranglerstar	2
UC38UpcvhpPqY2QmttdvWemA	Wranglerstar2	1
UCG5i_eutkYLe3pysegadfMg	FRESH PRINCESS	2
UC_r3trI6eIaptK0zTdhAEqg	SmellyBellyTV	2
UCvUCbnwzySKgbKiB_n0O0jQ	OKbaby	2
UCfOb-swiBko6lY-hZs4Dz8g	Liv & Pey	1
UCE5W4yARcuWGCpJITTOfS_w	Slyfox Family	2
