source	target	interaction	directed
UCtwtZPP3Q1M2uuQwkeTHNgw	UCSNHUtMubcbzI-wAt5a3_FQ	pp	true
UCtwtZPP3Q1M2uuQwkeTHNgw	UCK2ACorzpH-igxuHZ2ObCEA	pp	true
UCtwtZPP3Q1M2uuQwkeTHNgw	UCxJrnvfqSSvly5hiq2Fe68g	pp	true
UCi3Du-zTsi-aFFbP1_kkUyg	UCA_3HNWAMqmbKqq0QSwg2Og	pp	true
UCi3Du-zTsi-aFFbP1_kkUyg	UCKy3IKNAVVGk7-8Tyzkl9EA	pp	true
UCi3Du-zTsi-aFFbP1_kkUyg	UCPcLDUNZb2h8PFTK678pi_Q	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCA_3HNWAMqmbKqq0QSwg2Og	pp	true
UCKy3IKNAVVGk7-8Tyzkl9EA	UCi3Du-zTsi-aFFbP1_kkUyg	pp	true
UCPcLDUNZb2h8PFTK678pi_Q	UCctXZhXmG-kf3tlIXgVZUlw	pp	true
UCPcLDUNZb2h8PFTK678pi_Q	UCKmkpoEqg1sOMGEiIysP8Tw	pp	true
UCH3x1xWlS4yyvvm-7g05OKQ	UC4ttjCkvhFDH5bYE4HZDEhA	pp	true
UCH3x1xWlS4yyvvm-7g05OKQ	UCeNfkWyfEXpZ8d1DmvwDt_w	pp	true
UCH3x1xWlS4yyvvm-7g05OKQ	UC-vSh8UCm0tFaLYAIXqqKLA	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCi3Du-zTsi-aFFbP1_kkUyg	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCH3x1xWlS4yyvvm-7g05OKQ	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCvphW8g3rf4m8LnOarxpU1A	pp	true
UCR1O0gr0gKpCTTAuuBR36zw	UCzDIsPJjO0K5P00jG8JjlRg	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UCqnWki1ZxQDeMjd3r1964XQ	pp	true
UCjQEYy8YJc9eWjNUGk5p9ig	UCKy3IKNAVVGk7-8Tyzkl9EA	pp	true
UCH5V-f7mJH4ZRenVDeEUx1w	UCnguxJH-5DJO_YJ13DqRDlQ	pp	true
UCH5V-f7mJH4ZRenVDeEUx1w	UCTHgaNeYGf8aj2pOwO3gBqA	pp	true
UCH5V-f7mJH4ZRenVDeEUx1w	UCnVIKC8ZrpsHmvS5cixXBSg	pp	true
UCKkNbsNGBT3kDKUMItmGaoA	UCfgkjyiRVziU8a0YJXyMJ_g	pp	true
UCKkNbsNGBT3kDKUMItmGaoA	UCUsWpnxwioEkm1cpS1ewZXg	pp	true
UCKkNbsNGBT3kDKUMItmGaoA	UCnguxJH-5DJO_YJ13DqRDlQ	pp	true
UCnVIKC8ZrpsHmvS5cixXBSg	UCnguxJH-5DJO_YJ13DqRDlQ	pp	true
UCnVIKC8ZrpsHmvS5cixXBSg	UCTHgaNeYGf8aj2pOwO3gBqA	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCCuxi4g7nnN4hZhveiVmdEQ	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCSss9IQskc990Ach6Pcl0Cw	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UC5CRjdny6c8gDSPIyLbUd4w	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCvN2kqDAGhH9M07gOohci4A	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UClQoHSsybhAWZhsQVY-d6Bg	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCjvSrwYwbozzW1XAPT9YX9A	pp	true
UCJZ7f6NQzGKZnFXzFW9y9UQ	UCU8fJPOQqMyLCprylcE5T0A	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCnmaW_YVh9iJAFVOsLR7W2w	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCUMyZ3GFwAPkEuai3zR3rxg	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCgWfS_47YPVbKx5EK4FLm4A	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCe9oofjVfJzapRyVlt57x8Q	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCTbn-TimU-oVSQV0B-5pJ8w	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCggUd2MwKX5MzL5XFcXJLtQ	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCb2fKNBRtC06yz_NsUGbYgw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UChnKIpHVGYVDfx8UGVrOpKA	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCDVPcEbVLQgLZX0Rt6jo34A	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UC6-X3epFE06GDWRHLQG_YMA	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCvFyPrPVotqsTlqxUmAOYRw	pp	true
UC9m-qxco1XNevlxSvqyUouQ	UCDl9AK32Xzr_2UOxjt03f6w	pp	true
UCU8fJPOQqMyLCprylcE5T0A	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UCU8fJPOQqMyLCprylcE5T0A	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UCU8fJPOQqMyLCprylcE5T0A	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UCU8fJPOQqMyLCprylcE5T0A	UC6qABjcDkIUgYFkTKrCEXyg	pp	true
UCU8fJPOQqMyLCprylcE5T0A	UCD75vb2w7k-bD1Zz1nz0OZQ	pp	true
UCU8fJPOQqMyLCprylcE5T0A	UCYA0YhcjzzKb-S6cPkjHcIA	pp	true
UCU8fJPOQqMyLCprylcE5T0A	UCPYnVLuSSqX4KJ9vfup2FcQ	pp	true
UC3bO1qGcFovPqFEa-mg4EyA	UC-xnVzifFeImBJZEmokXdFg	pp	true
UC3bO1qGcFovPqFEa-mg4EyA	UCV-s8itWCK3yeCppmSYxtVA	pp	true
UC3bO1qGcFovPqFEa-mg4EyA	UCUMyZ3GFwAPkEuai3zR3rxg	pp	true
UCxN2oCS-_NlWJtUSi-V9hVw	UCzOEJREOXANNXcFf2OP8hZg	pp	true
UCxN2oCS-_NlWJtUSi-V9hVw	UCHNS1XG_AIH8tUsIQKREBGw	pp	true
UCxN2oCS-_NlWJtUSi-V9hVw	UCWN9W2OXPWFMVpB8HClLD-w	pp	true
UCxN2oCS-_NlWJtUSi-V9hVw	UC6Je0KLSDuKLfKs1lEBzKrQ	pp	true
UCxN2oCS-_NlWJtUSi-V9hVw	UCSBqoJfG3s8GIpujvVTalyA	pp	true
UCxN2oCS-_NlWJtUSi-V9hVw	UCCTOffhuz1tyJuyAVUaxZJA	pp	true
UCxN2oCS-_NlWJtUSi-V9hVw	UCmL4IQ5yHK9DiVW3_2Mf2MA	pp	true
UCxN2oCS-_NlWJtUSi-V9hVw	UC-xnVzifFeImBJZEmokXdFg	pp	true
UCxN2oCS-_NlWJtUSi-V9hVw	UC3bO1qGcFovPqFEa-mg4EyA	pp	true
UCMu5gPmKp5av0QCAajKTMhw	UCaut53cnrdipyo47R-a3tEw	pp	true
UCMu5gPmKp5av0QCAajKTMhw	UC2_ZUXs5oDv9Crj3f72j9Yw	pp	true
UCMu5gPmKp5av0QCAajKTMhw	UCUdiuVBzkLAbNb-NdZZf4Ag	pp	true
UCMu5gPmKp5av0QCAajKTMhw	UCzHe0LBXccn74AD9n8mK1Xg	pp	true
UCMu5gPmKp5av0QCAajKTMhw	UCLJcVCVvcD802r80B9oaM3A	pp	true
UCMu5gPmKp5av0QCAajKTMhw	UCzOEJREOXANNXcFf2OP8hZg	pp	true
UCMu5gPmKp5av0QCAajKTMhw	UCV0Q5XoDann5uLJDkUjJ7Lw	pp	true
UCMu5gPmKp5av0QCAajKTMhw	UCOqq1fJJDMygdMBD8E26fqA	pp	true
UCMu5gPmKp5av0QCAajKTMhw	UC9gFih9rw0zNCK3ZtoKQQyA	pp	true
UCMu5gPmKp5av0QCAajKTMhw	UCUsN5ZwHx2kILm84-jPDeXw	pp	true
UC-xnVzifFeImBJZEmokXdFg	UC3bO1qGcFovPqFEa-mg4EyA	pp	true
UCAkakCxfxYq254UciEazZxQ	UCUMyZ3GFwAPkEuai3zR3rxg	pp	true
UCc6W7efUSkd9YYoxOnctlFg	UCUMyZ3GFwAPkEuai3zR3rxg	pp	true
UCgAxNLxJMtw6rce3cxHvKaQ	UC9VBMHo-bMC7AXJr_eTMKeA	pp	true
UCgAxNLxJMtw6rce3cxHvKaQ	UCiaL_7OwXp47jrv4uACO_3w	pp	true
UCgAxNLxJMtw6rce3cxHvKaQ	UCpdZd0UkxqQSPwSAAw2MLRg	pp	true
UCYfCFyzWoAGdvIeni6xTcbA	UCiaL_7OwXp47jrv4uACO_3w	pp	true
UCYfCFyzWoAGdvIeni6xTcbA	UCpdZd0UkxqQSPwSAAw2MLRg	pp	true
UCYfCFyzWoAGdvIeni6xTcbA	UCSOkex4abVl14cZ4tLyUYzw	pp	true
UCYfCFyzWoAGdvIeni6xTcbA	UC0gQe6RljqpKt7_7hjNTCpQ	pp	true
UCYfCFyzWoAGdvIeni6xTcbA	UCIZxryh2P62utDN8BY47MWQ	pp	true
UC9VBMHo-bMC7AXJr_eTMKeA	UCgAxNLxJMtw6rce3cxHvKaQ	pp	true
UC9VBMHo-bMC7AXJr_eTMKeA	UCiaL_7OwXp47jrv4uACO_3w	pp	true
UC9VBMHo-bMC7AXJr_eTMKeA	UCpdZd0UkxqQSPwSAAw2MLRg	pp	true
UCpdZd0UkxqQSPwSAAw2MLRg	UCiaL_7OwXp47jrv4uACO_3w	pp	true
UCpdZd0UkxqQSPwSAAw2MLRg	UCYfCFyzWoAGdvIeni6xTcbA	pp	true
UCpdZd0UkxqQSPwSAAw2MLRg	UCSss9IQskc990Ach6Pcl0Cw	pp	true
UCJVS73bXlCWOeztykjztHJQ	UCazMm3tOCkYrIGE_17j0mVg	pp	true
UCJVS73bXlCWOeztykjztHJQ	UCxN2oCS-_NlWJtUSi-V9hVw	pp	true
UCJVS73bXlCWOeztykjztHJQ	UCzOEJREOXANNXcFf2OP8hZg	pp	true
UCJVS73bXlCWOeztykjztHJQ	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCJVS73bXlCWOeztykjztHJQ	UC2_ZUXs5oDv9Crj3f72j9Yw	pp	true
UCJVS73bXlCWOeztykjztHJQ	UCiaL_7OwXp47jrv4uACO_3w	pp	true
UCkVj3yY58qOJa3K_ipk_67A	UCU8fJPOQqMyLCprylcE5T0A	pp	true
UCkVj3yY58qOJa3K_ipk_67A	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UCkVj3yY58qOJa3K_ipk_67A	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCkVj3yY58qOJa3K_ipk_67A	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UCkVj3yY58qOJa3K_ipk_67A	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UCkVj3yY58qOJa3K_ipk_67A	UCvN2kqDAGhH9M07gOohci4A	pp	true
UCkVj3yY58qOJa3K_ipk_67A	UCmhPUWvs_C-zJCnTVXrn5fA	pp	true
UCIZxryh2P62utDN8BY47MWQ	UCzOEJREOXANNXcFf2OP8hZg	pp	true
UCIZxryh2P62utDN8BY47MWQ	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UCCuxi4g7nnN4hZhveiVmdEQ	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCCuxi4g7nnN4hZhveiVmdEQ	UCjvSrwYwbozzW1XAPT9YX9A	pp	true
UCCuxi4g7nnN4hZhveiVmdEQ	UCvN2kqDAGhH9M07gOohci4A	pp	true
UCCuxi4g7nnN4hZhveiVmdEQ	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UCCuxi4g7nnN4hZhveiVmdEQ	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UC5CRjdny6c8gDSPIyLbUd4w	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UC5CRjdny6c8gDSPIyLbUd4w	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UC5CRjdny6c8gDSPIyLbUd4w	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UC5CRjdny6c8gDSPIyLbUd4w	UCSss9IQskc990Ach6Pcl0Cw	pp	true
UC5CRjdny6c8gDSPIyLbUd4w	UChtv5rS8KxRPYCrCZp8XowA	pp	true
UC5CRjdny6c8gDSPIyLbUd4w	UCvN2kqDAGhH9M07gOohci4A	pp	true
UC5CRjdny6c8gDSPIyLbUd4w	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UC5CRjdny6c8gDSPIyLbUd4w	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UC5CRjdny6c8gDSPIyLbUd4w	UCjvSrwYwbozzW1XAPT9YX9A	pp	true
UC5CRjdny6c8gDSPIyLbUd4w	UCU8fJPOQqMyLCprylcE5T0A	pp	true
UCSss9IQskc990Ach6Pcl0Cw	UCCuxi4g7nnN4hZhveiVmdEQ	pp	true
UCSss9IQskc990Ach6Pcl0Cw	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCSss9IQskc990Ach6Pcl0Cw	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UCSss9IQskc990Ach6Pcl0Cw	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UCSss9IQskc990Ach6Pcl0Cw	UCpdZd0UkxqQSPwSAAw2MLRg	pp	true
UCSss9IQskc990Ach6Pcl0Cw	UCvN2kqDAGhH9M07gOohci4A	pp	true
UCSss9IQskc990Ach6Pcl0Cw	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UCSss9IQskc990Ach6Pcl0Cw	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UCSss9IQskc990Ach6Pcl0Cw	UCjvSrwYwbozzW1XAPT9YX9A	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UCCuxi4g7nnN4hZhveiVmdEQ	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UC5CRjdny6c8gDSPIyLbUd4w	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UCSss9IQskc990Ach6Pcl0Cw	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UClQoHSsybhAWZhsQVY-d6Bg	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UCU8fJPOQqMyLCprylcE5T0A	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UCjvSrwYwbozzW1XAPT9YX9A	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UCvN2kqDAGhH9M07gOohci4A	pp	true
UC0dkD-xf-9ObLYOfhWv3eJQ	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UCvN2kqDAGhH9M07gOohci4A	UCeE673Co7hqMVNgDsIG5lQw	pp	true
UCvN2kqDAGhH9M07gOohci4A	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UCvN2kqDAGhH9M07gOohci4A	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCvN2kqDAGhH9M07gOohci4A	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UCvN2kqDAGhH9M07gOohci4A	UCjvSrwYwbozzW1XAPT9YX9A	pp	true
UCvN2kqDAGhH9M07gOohci4A	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UCvN2kqDAGhH9M07gOohci4A	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UChtv5rS8KxRPYCrCZp8XowA	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UChtv5rS8KxRPYCrCZp8XowA	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UChtv5rS8KxRPYCrCZp8XowA	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UChtv5rS8KxRPYCrCZp8XowA	UCSss9IQskc990Ach6Pcl0Cw	pp	true
UChtv5rS8KxRPYCrCZp8XowA	UCSBqoJfG3s8GIpujvVTalyA	pp	true
UCjvSrwYwbozzW1XAPT9YX9A	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCjvSrwYwbozzW1XAPT9YX9A	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UCjvSrwYwbozzW1XAPT9YX9A	UCvN2kqDAGhH9M07gOohci4A	pp	true
UCjvSrwYwbozzW1XAPT9YX9A	UCkVj3yY58qOJa3K_ipk_67A	pp	true
UCjvSrwYwbozzW1XAPT9YX9A	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UCjvSrwYwbozzW1XAPT9YX9A	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UCeE673Co7hqMVNgDsIG5lQw	UCvN2kqDAGhH9M07gOohci4A	pp	true
UCeE673Co7hqMVNgDsIG5lQw	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCeE673Co7hqMVNgDsIG5lQw	UCwNhhTBAXXePtgAz0Fs2flg	pp	true
UClQoHSsybhAWZhsQVY-d6Bg	UC0dkD-xf-9ObLYOfhWv3eJQ	pp	true
UClQoHSsybhAWZhsQVY-d6Bg	UCJZ7f6NQzGKZnFXzFW9y9UQ	pp	true
UCaut53cnrdipyo47R-a3tEw	UCMu5gPmKp5av0QCAajKTMhw	pp	true
UCaut53cnrdipyo47R-a3tEw	UC2_ZUXs5oDv9Crj3f72j9Yw	pp	true
UCaut53cnrdipyo47R-a3tEw	UCUdiuVBzkLAbNb-NdZZf4Ag	pp	true
UCaut53cnrdipyo47R-a3tEw	UCzOEJREOXANNXcFf2OP8hZg	pp	true
UCaut53cnrdipyo47R-a3tEw	UCzHe0LBXccn74AD9n8mK1Xg	pp	true
UCaut53cnrdipyo47R-a3tEw	UCV0Q5XoDann5uLJDkUjJ7Lw	pp	true
UCMoTpNm75IhO0mtfpoh5LXw	UCzHe0LBXccn74AD9n8mK1Xg	pp	true
UCMoTpNm75IhO0mtfpoh5LXw	UCUdiuVBzkLAbNb-NdZZf4Ag	pp	true
UCMoTpNm75IhO0mtfpoh5LXw	UCIZxryh2P62utDN8BY47MWQ	pp	true
UCMoTpNm75IhO0mtfpoh5LXw	UC2_ZUXs5oDv9Crj3f72j9Yw	pp	true
UCMoTpNm75IhO0mtfpoh5LXw	UCV0Q5XoDann5uLJDkUjJ7Lw	pp	true
UCMoTpNm75IhO0mtfpoh5LXw	UCaut53cnrdipyo47R-a3tEw	pp	true
UCMoTpNm75IhO0mtfpoh5LXw	UCMu5gPmKp5av0QCAajKTMhw	pp	true
UCUdiuVBzkLAbNb-NdZZf4Ag	UCMu5gPmKp5av0QCAajKTMhw	pp	true
UCUdiuVBzkLAbNb-NdZZf4Ag	UCaut53cnrdipyo47R-a3tEw	pp	true
UCUdiuVBzkLAbNb-NdZZf4Ag	UC2_ZUXs5oDv9Crj3f72j9Yw	pp	true
UCUdiuVBzkLAbNb-NdZZf4Ag	UCMoTpNm75IhO0mtfpoh5LXw	pp	true
UCUdiuVBzkLAbNb-NdZZf4Ag	UC7FhOuPmxz8spz_xvJf_xow	pp	true
UCUdiuVBzkLAbNb-NdZZf4Ag	UCzOEJREOXANNXcFf2OP8hZg	pp	true
UCUdiuVBzkLAbNb-NdZZf4Ag	UCV0Q5XoDann5uLJDkUjJ7Lw	pp	true
UCUdiuVBzkLAbNb-NdZZf4Ag	UCzHe0LBXccn74AD9n8mK1Xg	pp	true
UCzHe0LBXccn74AD9n8mK1Xg	UCV0Q5XoDann5uLJDkUjJ7Lw	pp	true
UCzHe0LBXccn74AD9n8mK1Xg	UCMu5gPmKp5av0QCAajKTMhw	pp	true
UCzHe0LBXccn74AD9n8mK1Xg	UCOqq1fJJDMygdMBD8E26fqA	pp	true
UCzHe0LBXccn74AD9n8mK1Xg	UC2_ZUXs5oDv9Crj3f72j9Yw	pp	true
UCzHe0LBXccn74AD9n8mK1Xg	UCUdiuVBzkLAbNb-NdZZf4Ag	pp	true
UCzHe0LBXccn74AD9n8mK1Xg	UC77WzpPRrYr0W5oeFjVIqwQ	pp	true
UCOqq1fJJDMygdMBD8E26fqA	UC2_ZUXs5oDv9Crj3f72j9Yw	pp	true
UCOqq1fJJDMygdMBD8E26fqA	UCzHe0LBXccn74AD9n8mK1Xg	pp	true
UCOqq1fJJDMygdMBD8E26fqA	UCUdiuVBzkLAbNb-NdZZf4Ag	pp	true
UCOqq1fJJDMygdMBD8E26fqA	UCMu5gPmKp5av0QCAajKTMhw	pp	true
UCOqq1fJJDMygdMBD8E26fqA	UCV0Q5XoDann5uLJDkUjJ7Lw	pp	true
UCOqq1fJJDMygdMBD8E26fqA	UCMoTpNm75IhO0mtfpoh5LXw	pp	true
UCABwqCK6XMowQDwlIz00UFw	UCJkMlOu7faDgqh4PfzbpLdg	pp	true
UC8TB4X9nSCIdef-nufwxuWA	UCBJycsmduvYEL83R_U4JriQ	pp	true
UC8TB4X9nSCIdef-nufwxuWA	UCABwqCK6XMowQDwlIz00UFw	pp	true
UCNJP0oF6k62xA_qhCLfwI-Q	UCDlQwv99CovKafGvxyaiNDA	pp	true
UCPUfqC93SzLDOK2FC_c7bEQ	UCDlQwv99CovKafGvxyaiNDA	pp	true
UCPUfqC93SzLDOK2FC_c7bEQ	UCXGgrKt94gR6lmN4aN3mYTg	pp	true
UCXv-co3EYHF7aOH4A93qAHQ	UCsTcErHg8oDvUnTzoqsYeNw	pp	true
UCXv-co3EYHF7aOH4A93qAHQ	UCtVGGeUqfVHOK4Q6nAwYO3g	pp	true
UCtVGGeUqfVHOK4Q6nAwYO3g	UCXv-co3EYHF7aOH4A93qAHQ	pp	true
UCtVGGeUqfVHOK4Q6nAwYO3g	UCsTcErHg8oDvUnTzoqsYeNw	pp	true
UCmY3dSr-0TOkJqy0btd2AJg	UCBJycsmduvYEL83R_U4JriQ	pp	true
UCmY3dSr-0TOkJqy0btd2AJg	UCsTcErHg8oDvUnTzoqsYeNw	pp	true
UCyldrvqtDBsmBnATlwZ6yUw	UCsTcErHg8oDvUnTzoqsYeNw	pp	true
UCyldrvqtDBsmBnATlwZ6yUw	UCDlQwv99CovKafGvxyaiNDA	pp	true
UCyldrvqtDBsmBnATlwZ6yUw	UCmY3dSr-0TOkJqy0btd2AJg	pp	true
UC0vBXGSyV14uvJ4hECDOl0Q	UCXuqSBlHAE6Xw-yeJA0Tunw	pp	true
UC0vBXGSyV14uvJ4hECDOl0Q	UCBZiUUYeLfS5rIj4TQvgSvA	pp	true
UC0vBXGSyV14uvJ4hECDOl0Q	UCeeFfhMcJa1kjtfZAGskOCA	pp	true
UCeeFfhMcJa1kjtfZAGskOCA	UCXuqSBlHAE6Xw-yeJA0Tunw	pp	true
UCeeFfhMcJa1kjtfZAGskOCA	UC0vBXGSyV14uvJ4hECDOl0Q	pp	true
UCeeFfhMcJa1kjtfZAGskOCA	UCBZiUUYeLfS5rIj4TQvgSvA	pp	true
UCBZiUUYeLfS5rIj4TQvgSvA	UCXuqSBlHAE6Xw-yeJA0Tunw	pp	true
UCBZiUUYeLfS5rIj4TQvgSvA	UC0vBXGSyV14uvJ4hECDOl0Q	pp	true
UCFLFc8Lpbwt4jPtY1_Ai5yA	UCXuqSBlHAE6Xw-yeJA0Tunw	pp	true
UCFLFc8Lpbwt4jPtY1_Ai5yA	UC0vBXGSyV14uvJ4hECDOl0Q	pp	true
UCFLFc8Lpbwt4jPtY1_Ai5yA	UCeeFfhMcJa1kjtfZAGskOCA	pp	true
UCFLFc8Lpbwt4jPtY1_Ai5yA	UCBZiUUYeLfS5rIj4TQvgSvA	pp	true
UCVrSYkR10_JxMM7S64ZVSMw	UC9fSZHEh6XsRpX-xJc6lT3A	pp	true
UC4h_zUXRvhua4mEqM9hh81g	UCfgkjyiRVziU8a0YJXyMJ_g	pp	true
UC4h_zUXRvhua4mEqM9hh81g	UC6CqqNDwqiA99yJM1rgWKBw	pp	true
UC4h_zUXRvhua4mEqM9hh81g	UCcHCRW5oHVWn0JuMQgWh8QQ	pp	true
UC4h_zUXRvhua4mEqM9hh81g	UCkK1yWDjQorMCpLXln01ZNg	pp	true
UC2C_jYH9jhd7DG_zWG92lGQ	UCXGdalibojXk9I6-462dFkA	pp	true
UC2C_jYH9jhd7DG_zWG92lGQ	UCzGuqFL0gdE6rqSDB5Wa23Q	pp	true
UC2C_jYH9jhd7DG_zWG92lGQ	UCduHFvymlskFQKgJeLvF-kg	pp	true
UC2C_jYH9jhd7DG_zWG92lGQ	UCAf-qy28WiIxavrbJP6H4Tw	pp	true
UCAf-qy28WiIxavrbJP6H4Tw	UCXGdalibojXk9I6-462dFkA	pp	true
UC8y_P0KZUfSI4Cdvbq5ZqlQ	UCq6OAftTQOuUBRdtUDq5SUA	pp	true
UC8y_P0KZUfSI4Cdvbq5ZqlQ	UCgyeJxD05YnoDquRMNBfBqw	pp	true
UC8y_P0KZUfSI4Cdvbq5ZqlQ	UCpH3Eia7Qsncq-qmhltZ6uQ	pp	true
UC8y_P0KZUfSI4Cdvbq5ZqlQ	UC3LqW4ijMoENQ2Wv17ZrFJA	pp	true
UC8y_P0KZUfSI4Cdvbq5ZqlQ	UCaKjk_zgE4v0UpWnlIC86yQ	pp	true
UC8y_P0KZUfSI4Cdvbq5ZqlQ	UCjKEjZEaG0HupT24hl_u8_Q	pp	true
UC8y_P0KZUfSI4Cdvbq5ZqlQ	UCH4BNI0-FOK2dMXoFtViWHw	pp	true
UC1V5GSCfsL8C1kLO8F06-PQ	UCaKjk_zgE4v0UpWnlIC86yQ	pp	true
UC1V5GSCfsL8C1kLO8F06-PQ	UC3LqW4ijMoENQ2Wv17ZrFJA	pp	true
UC1V5GSCfsL8C1kLO8F06-PQ	UCpH3Eia7Qsncq-qmhltZ6uQ	pp	true
UC1V5GSCfsL8C1kLO8F06-PQ	UCq6OAftTQOuUBRdtUDq5SUA	pp	true
UC1V5GSCfsL8C1kLO8F06-PQ	UCH4BNI0-FOK2dMXoFtViWHw	pp	true
UC1V5GSCfsL8C1kLO8F06-PQ	UC8y_P0KZUfSI4Cdvbq5ZqlQ	pp	true
UC1V5GSCfsL8C1kLO8F06-PQ	UCjKEjZEaG0HupT24hl_u8_Q	pp	true
UC1V5GSCfsL8C1kLO8F06-PQ	UCxZpM39a6aPP62h95rdEo7A	pp	true
UC1V5GSCfsL8C1kLO8F06-PQ	UCgyeJxD05YnoDquRMNBfBqw	pp	true
UC1V5GSCfsL8C1kLO8F06-PQ	UCfTn-dA3Y4IY367U06_ANFw	pp	true
UCYNlsJPY-IrNhZqCOeApbEw	UC1yBKRuGpC1tSM73A0ZjYjQ	pp	true
UCYNlsJPY-IrNhZqCOeApbEw	UCpH3Eia7Qsncq-qmhltZ6uQ	pp	true
