source	target	interaction	directed
UCDMLvq92gJm_t9zv7IeG2Tg	UCBrH6GEmYdgrq6pnyux-H9g	pp	true
UCDMLvq92gJm_t9zv7IeG2Tg	UCnbvPS_rXp4PC21PG2k1UVg	pp	true
UCDMLvq92gJm_t9zv7IeG2Tg	UC5Xeb9-FhZXgvw340n7PsCQ	pp	true
UCDMLvq92gJm_t9zv7IeG2Tg	UCuNiKQcJLXppWgheljJv7KQ	pp	true
UCRoWW7tNnegCnieDZZmJb6w	UCLx053rWZxCiYWsBETgdKrQ	pp	true
UCRoWW7tNnegCnieDZZmJb6w	UC01kI882FtuOsnpzmC9NoPQ	pp	true
UCRoWW7tNnegCnieDZZmJb6w	UCZXJ95aAGqW49LxlP2ytIjw	pp	true
UCRoWW7tNnegCnieDZZmJb6w	UCEDEQ_MgoWwXdxj3N9Jm6rA	pp	true
UCRoWW7tNnegCnieDZZmJb6w	UCNnRBjIHO6pzKZMvBkemPpw	pp	true
UCZ_saUpSB9axIAEEQeSTL5A	UC01kI882FtuOsnpzmC9NoPQ	pp	true
UCZ_saUpSB9axIAEEQeSTL5A	UCZXJ95aAGqW49LxlP2ytIjw	pp	true
UCZ_saUpSB9axIAEEQeSTL5A	UCRoWW7tNnegCnieDZZmJb6w	pp	true
UCZXJ95aAGqW49LxlP2ytIjw	UC01kI882FtuOsnpzmC9NoPQ	pp	true
UCZXJ95aAGqW49LxlP2ytIjw	UCRoWW7tNnegCnieDZZmJb6w	pp	true
UCWzUu14PomXO5VutMv-AP_g	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UCWzUu14PomXO5VutMv-AP_g	UC455p7ts9lh8IWi5zuf_8tQ	pp	true
UCWzUu14PomXO5VutMv-AP_g	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UCiY97LzWEfT2UFMoP40WtQw	UCcZq3_ZTPYB9ansiPiM7MiQ	pp	true
UCiY97LzWEfT2UFMoP40WtQw	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UCiY97LzWEfT2UFMoP40WtQw	UCeTvRtfRFyWXdO_ZbyArPjA	pp	true
UCN9ZmlnjZcKhRwhBOsLD1tA	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UCN9ZmlnjZcKhRwhBOsLD1tA	UCLEmTLrtuNd7gn98Lvl0_lA	pp	true
UCN9ZmlnjZcKhRwhBOsLD1tA	UCeTvRtfRFyWXdO_ZbyArPjA	pp	true
UCN9ZmlnjZcKhRwhBOsLD1tA	UCEFymXY4eFCo_AchSpxwyrg	pp	true
UCN9ZmlnjZcKhRwhBOsLD1tA	UCWzUu14PomXO5VutMv-AP_g	pp	true
UCNnRBjIHO6pzKZMvBkemPpw	UCT6LaAC9VckZYJUzutUW3PQ	pp	true
UCNnRBjIHO6pzKZMvBkemPpw	UCh4syoTtvmYlDMeMnwS5dmA	pp	true
UCNnRBjIHO6pzKZMvBkemPpw	UCcZq3_ZTPYB9ansiPiM7MiQ	pp	true
UCNnRBjIHO6pzKZMvBkemPpw	UCEFymXY4eFCo_AchSpxwyrg	pp	true
UCNnRBjIHO6pzKZMvBkemPpw	UC5k1WRl47Vty4DboCiWt1pg	pp	true
UCNnRBjIHO6pzKZMvBkemPpw	UCofvNfGzpTwqbfHGY_xdjYQ	pp	true
UC5k1WRl47Vty4DboCiWt1pg	UCLx053rWZxCiYWsBETgdKrQ	pp	true
UC5k1WRl47Vty4DboCiWt1pg	UCSOyHZ6oTFWKpSMGcwS9l0A	pp	true
UC5k1WRl47Vty4DboCiWt1pg	UCj3EZcklopZBkGfgFVHfJQg	pp	true
UC5k1WRl47Vty4DboCiWt1pg	UCGjHIOP7IpMwgVG48NLfvXw	pp	true
UC5k1WRl47Vty4DboCiWt1pg	UCxkRc7suyqgJlJbzl4LZ7ww	pp	true
UC1hXU_uwcA-d-kHIhCI6A5A	UCcskeMk_xEGMD2zDECpCPzg	pp	true
UC1hXU_uwcA-d-kHIhCI6A5A	UC78PzEVn5zWK4No0dPQHVQw	pp	true
UC1hXU_uwcA-d-kHIhCI6A5A	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UC1hXU_uwcA-d-kHIhCI6A5A	UCBcQABkkJ0M-GneSEwCj8Qw	pp	true
UCxbVXopdKebJifz12AtwMCg	UCeTvRtfRFyWXdO_ZbyArPjA	pp	true
UCxbVXopdKebJifz12AtwMCg	UCiY97LzWEfT2UFMoP40WtQw	pp	true
UCxbVXopdKebJifz12AtwMCg	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UCxbVXopdKebJifz12AtwMCg	UCN9ZmlnjZcKhRwhBOsLD1tA	pp	true
UCxbVXopdKebJifz12AtwMCg	UCcskeMk_xEGMD2zDECpCPzg	pp	true
UCxbVXopdKebJifz12AtwMCg	UCLEmTLrtuNd7gn98Lvl0_lA	pp	true
UCxbVXopdKebJifz12AtwMCg	UCWzUu14PomXO5VutMv-AP_g	pp	true
UCh4h6KFe3F_Rr0M8Xli-djA	UCcskeMk_xEGMD2zDECpCPzg	pp	true
UCh4h6KFe3F_Rr0M8Xli-djA	UC3T-rGMw-wBF8jyeGHP-2cw	pp	true
UCWHwpHR_K_6RNdEwy7S3T3w	UCeTvRtfRFyWXdO_ZbyArPjA	pp	true
UCWHwpHR_K_6RNdEwy7S3T3w	UCLEmTLrtuNd7gn98Lvl0_lA	pp	true
UCWHwpHR_K_6RNdEwy7S3T3w	UC2vUKoTGIwNYq4LO0YWKPIg	pp	true
UCWHwpHR_K_6RNdEwy7S3T3w	UCEFymXY4eFCo_AchSpxwyrg	pp	true
UCrIttXi0WgLXHI1poCk0D6g	UC9ZWVL1Elyt2cdiQYjxS_1w	pp	true
UCrIttXi0WgLXHI1poCk0D6g	UC-p5d9R283IYFVJn2Nt2Qqg	pp	true
UCSOyHZ6oTFWKpSMGcwS9l0A	UC5k1WRl47Vty4DboCiWt1pg	pp	true
UCSOyHZ6oTFWKpSMGcwS9l0A	UCfybNODKggF9g0pZDiuvQiA	pp	true
UCSOyHZ6oTFWKpSMGcwS9l0A	UCwKkLApeClMpi44fd8vJdDA	pp	true
UCSOyHZ6oTFWKpSMGcwS9l0A	UCxkRc7suyqgJlJbzl4LZ7ww	pp	true
UCSOyHZ6oTFWKpSMGcwS9l0A	UCc859IQZ5QzbcJeSrW0ifDA	pp	true
UCCqzDcM-MsF4nQolYNYpGTA	UCwKkLApeClMpi44fd8vJdDA	pp	true
UCCqzDcM-MsF4nQolYNYpGTA	UCLEmTLrtuNd7gn98Lvl0_lA	pp	true
UCCqzDcM-MsF4nQolYNYpGTA	UCVLZpevtoTl30xEFH7muVsg	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCSOyHZ6oTFWKpSMGcwS9l0A	pp	true
UCfybNODKggF9g0pZDiuvQiA	UC78PzEVn5zWK4No0dPQHVQw	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCSxLDHfK2yzL7jhCJWG7EPg	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCDotvTDc4IZlN_nBkm9TAfg	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCcZq3_ZTPYB9ansiPiM7MiQ	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCEeuSJaNA3WsdEkCnb-fhDg	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCLEmTLrtuNd7gn98Lvl0_lA	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCT6LaAC9VckZYJUzutUW3PQ	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCyvXPXuyhsivj4fycB8mOhg	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCVLZpevtoTl30xEFH7muVsg	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCwKkLApeClMpi44fd8vJdDA	pp	true
UCfybNODKggF9g0pZDiuvQiA	UCPHBzkVhNvUvYAenuEwhULA	pp	true
UCFrVjqRnDIuEJvYfKRxE2mw	UCggO3ZcN4kK0msdI4lDZfMw	pp	true
UCYdWVJFDYKaSxN_TljlDv6A	UCtByt51SvEuImGDC2bAiC6g	pp	true
UCfwBbkGu8Chh9kPFO1Fx2Bw	UCcIe-_Hqzb3mAZyKEy1amDw	pp	true
UCfwBbkGu8Chh9kPFO1Fx2Bw	UCtByt51SvEuImGDC2bAiC6g	pp	true
UCfwBbkGu8Chh9kPFO1Fx2Bw	UCHTnEwQKNwm49CQeCVZogMw	pp	true
UCHg4YCQ4l8OEqGsATWkX6Xw	UC7P7xHvI1izHn8kcbHMcTpA	pp	true
UCHg4YCQ4l8OEqGsATWkX6Xw	UCxKrf2zGbarAs-3zu_OQ-tw	pp	true
UCHg4YCQ4l8OEqGsATWkX6Xw	UChQcap_4Iam2oR2DHzYj_Jg	pp	true
UClrQ5bB3n3VMbfcqwBA88hA	UC4V0fDv2bnWte7sniDBFmvA	pp	true
UClrQ5bB3n3VMbfcqwBA88hA	UCilouT5irlCNn2imcCDhhJQ	pp	true
UCYCcjN_CXJ6kI8UhxXo3OoQ	UCxt9Pvye-9x_AIcb1UtmF1Q	pp	true
UCYCcjN_CXJ6kI8UhxXo3OoQ	UCyS4xQE6DK4_p3qXQwJQAyA	pp	true
UCYCcjN_CXJ6kI8UhxXo3OoQ	UC25-_5i19rPlLosl_h7G9Ow	pp	true
UCO9eBO46FBOmlbAhvoc0b8w	UCkQp10NNi-L2A3UE81J96Iw	pp	true
UCO9eBO46FBOmlbAhvoc0b8w	UCkYrikcu4LN0baEB3M4rW-w	pp	true
UCschK6LOUNCASwMEMm1aBKw	UCS2EY3XJCvXi5QGTN6mxUtA	pp	true
UCay9jIsVj-tn-fxSKzlAmLA	UCcMTZY1rFXO3Rj44D5VMyiw	pp	true
UCay9jIsVj-tn-fxSKzlAmLA	UCKrFXqpQj3gM98LF22Yq8Kg	pp	true
UCay9jIsVj-tn-fxSKzlAmLA	UCVtEytgcL5fZcSiKx-BjimQ	pp	true
UCay9jIsVj-tn-fxSKzlAmLA	UCw6dPSovwEy7W9U5QdBqEhQ	pp	true
UC7PxJmJQU_bOsI8cI8F3sGw	UCSi5T6T7XgnxhkG7N3jmH1A	pp	true
UC7PxJmJQU_bOsI8cI8F3sGw	UCS4d3C_e8lmHXT1zltSNzcg	pp	true
UC7PxJmJQU_bOsI8cI8F3sGw	UCKrFXqpQj3gM98LF22Yq8Kg	pp	true
UC7PxJmJQU_bOsI8cI8F3sGw	UCo_IB5145EVNcf8hw1Kku7w	pp	true
UC7PxJmJQU_bOsI8cI8F3sGw	UCiJPrV2faEZQAeolGKiT0Jw	pp	true
UCd0MqYLzwDfFNsUuKRb5hzw	UCS4d3C_e8lmHXT1zltSNzcg	pp	true
UCd0MqYLzwDfFNsUuKRb5hzw	UCKrFXqpQj3gM98LF22Yq8Kg	pp	true
UCd0MqYLzwDfFNsUuKRb5hzw	UCWKqPOP9upUdLIWJb1hc9IA	pp	true
UCd0MqYLzwDfFNsUuKRb5hzw	UCiJPrV2faEZQAeolGKiT0Jw	pp	true
UCw6dPSovwEy7W9U5QdBqEhQ	UCS4d3C_e8lmHXT1zltSNzcg	pp	true
UCw6dPSovwEy7W9U5QdBqEhQ	UCWKqPOP9upUdLIWJb1hc9IA	pp	true
UCw6dPSovwEy7W9U5QdBqEhQ	UCKrFXqpQj3gM98LF22Yq8Kg	pp	true
UCw6dPSovwEy7W9U5QdBqEhQ	UCIJ6_pI8ZBc_xVMPYzwQz9g	pp	true
UCw6dPSovwEy7W9U5QdBqEhQ	UCS2EY3XJCvXi5QGTN6mxUtA	pp	true
UCgkdXat9eF4egIZBp0TE0IQ	UCCBuCjSIg4gFFUSoqlLQViQ	pp	true
UCgkdXat9eF4egIZBp0TE0IQ	UCMyAVYPgP_179gj9OIJZd4A	pp	true
UCAGiWaXlqBn_mW3tjoHwkpg	UCnfHf6Orr9_y47xBjttGdfA	pp	true
UCmgB4cVBJg79JVr8PVncnlg	UCcM5LbyC8tJzl8ePQ0RDUmQ	pp	true
UCmgB4cVBJg79JVr8PVncnlg	UC6P8LKLrksKSy1pBTCOxUvA	pp	true
UCmgB4cVBJg79JVr8PVncnlg	UCCBuCjSIg4gFFUSoqlLQViQ	pp	true
UCmgB4cVBJg79JVr8PVncnlg	UC_2Fn6J_8D3SvpMrKUAFLOw	pp	true
UCNWN6oAgr8hOYTiqOcRVkbA	UCJ0azDna11pP045mWWi9wOA	pp	true
UCNWN6oAgr8hOYTiqOcRVkbA	UCSOkex4abVl14cZ4tLyUYzw	pp	true
UCNWN6oAgr8hOYTiqOcRVkbA	UC7_YxT-KID8kRbqZo7MyscQ	pp	true
UCNWN6oAgr8hOYTiqOcRVkbA	UCepq9z9ovYGxhNrvf6VMSjg	pp	true
UCNWN6oAgr8hOYTiqOcRVkbA	UCYzPXprvl5Y-Sf0g4vX-m6g	pp	true
UCNWN6oAgr8hOYTiqOcRVkbA	UCVi7xUv8w1ytXMcsT8MuYBA	pp	true
UCNWN6oAgr8hOYTiqOcRVkbA	UC9s0ZYxkI90hP3ADETrHxgg	pp	true
UCNWN6oAgr8hOYTiqOcRVkbA	UCWKqPOP9upUdLIWJb1hc9IA	pp	true
UCNWN6oAgr8hOYTiqOcRVkbA	UC_ufxdQbKBrrMOiZ4LzrUyA	pp	true
UCNWN6oAgr8hOYTiqOcRVkbA	UCPYJR2EIu0_MJaDeSGwkIVw	pp	true
UCG1YcMmy3rqm4_fsDY2xgAA	UCoBq8OGQ5fI3SmJFF9--FvA	pp	true
UCG1YcMmy3rqm4_fsDY2xgAA	UCCBuCjSIg4gFFUSoqlLQViQ	pp	true
UCqN4lb0KjgGEnpyDRuLN_9w	UCP6f9x4iXk3LH8Q1sqJmYPQ	pp	true
UCqN4lb0KjgGEnpyDRuLN_9w	UCaxar6TBM-94_ezoS00fLkA	pp	true
UCqN4lb0KjgGEnpyDRuLN_9w	UCSi5T6T7XgnxhkG7N3jmH1A	pp	true
UCqN4lb0KjgGEnpyDRuLN_9w	UCS2EY3XJCvXi5QGTN6mxUtA	pp	true
UCGWSAccGxKk2EHyB80UUGvg	UCSvQyDawUyfXzrSq4dTVraQ	pp	true
UCGWSAccGxKk2EHyB80UUGvg	UCk1Fo1TfTOFWRhffJGvDSUg	pp	true
UCmiJd2hQvZpWdv37UMv5C2A	UCSi5T6T7XgnxhkG7N3jmH1A	pp	true
UCmiJd2hQvZpWdv37UMv5C2A	UCQrOSmjBhmN4jbNuuaUrpwg	pp	true
UCmiJd2hQvZpWdv37UMv5C2A	UCZC42Goi3P9PL8DRPfMvBXA	pp	true
UCmiJd2hQvZpWdv37UMv5C2A	UCIJ6_pI8ZBc_xVMPYzwQz9g	pp	true
UCZC42Goi3P9PL8DRPfMvBXA	UCSi5T6T7XgnxhkG7N3jmH1A	pp	true
UCZC42Goi3P9PL8DRPfMvBXA	UCmiJd2hQvZpWdv37UMv5C2A	pp	true
UCZC42Goi3P9PL8DRPfMvBXA	UCQrOSmjBhmN4jbNuuaUrpwg	pp	true
UCZC42Goi3P9PL8DRPfMvBXA	UCS2EY3XJCvXi5QGTN6mxUtA	pp	true
UCZC42Goi3P9PL8DRPfMvBXA	UCQL5ABUvwY7YoW5lgMyAS_w	pp	true
UCJ5tGmOJP_CEJMFVJ3nipvA	UCa-CmFMcLKC2a_k0e-bOb5A	pp	true
UCJ5tGmOJP_CEJMFVJ3nipvA	UCWKqPOP9upUdLIWJb1hc9IA	pp	true
UCJ5tGmOJP_CEJMFVJ3nipvA	UCSi5T6T7XgnxhkG7N3jmH1A	pp	true
UCJ5tGmOJP_CEJMFVJ3nipvA	UCrrN0b4zSwM2Mhwp2H9r5bA	pp	true
UCJ5tGmOJP_CEJMFVJ3nipvA	UCG6P2bQZ-8gkdEQpaIc2KZA	pp	true
UCJ5tGmOJP_CEJMFVJ3nipvA	UCqi_ijVB1rNTAp--G6wHP2A	pp	true
UCJ5tGmOJP_CEJMFVJ3nipvA	UCUcowg51wb1191PyWhDIf9w	pp	true
UCililPTY6tCXdLHCunZVlEA	UCKHzytNEp13BwAdxwxvrLTw	pp	true
UCililPTY6tCXdLHCunZVlEA	UC8DD7_tYkKvWsm2DkMVfVIg	pp	true
UChpruONkbvt4661LpzusZmA	UC0M0rxSz3IF0CsSour1iWmw	pp	true
UChpruONkbvt4661LpzusZmA	UCKHzytNEp13BwAdxwxvrLTw	pp	true
UChpruONkbvt4661LpzusZmA	UC8DD7_tYkKvWsm2DkMVfVIg	pp	true
UChpruONkbvt4661LpzusZmA	UC_fGtUvYTzYWXVQUwGXleDg	pp	true
UCpT7Ggcvv8WZ5PjFeyp9Spw	UCy0jX480O3Rn5954GD5jAMQ	pp	true
UCpT7Ggcvv8WZ5PjFeyp9Spw	UC0SP3Z2USw0A9vOIIskj9rA	pp	true
UCpT7Ggcvv8WZ5PjFeyp9Spw	UCqKZHoC2iRA6CQA5cOL-crg	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UCeHGGfhRUiH5wBpjjzbRNXg	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UCqKZHoC2iRA6CQA5cOL-crg	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UCJMemx7yz_1QwXjHG_rXRhg	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UC-Awt2UIyTjw3WzF9gfcI9A	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UCy0jX480O3Rn5954GD5jAMQ	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UCiSKnkKCKAQVxMUWpZQobuQ	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UCeDdhAwEAk6c04aSnbF27iA	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UCeuXfjMWsECbeoqi-jxARKw	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UCDGvZMuRwyAk-yXLSthpnSQ	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UCpHlXXIkbUlDJFpMbAiZLVw	pp	true
UC-8Z7lvcB_RCE5JtxeyAwrw	UCkZu2af4rLDCMeYkTWdEJiw	pp	true
UC5Q8WDyTUqjC_L1pXwjT3gA	UCiSKnkKCKAQVxMUWpZQobuQ	pp	true
UC5Q8WDyTUqjC_L1pXwjT3gA	UCfBv7JxTbcsOX_thB-yzZ2w	pp	true
UC5Q8WDyTUqjC_L1pXwjT3gA	UCy0jX480O3Rn5954GD5jAMQ	pp	true
UC71oMJR-ci1-wZudUYSQP6g	UCoxSGpW1YLvSjioonRaLbBg	pp	true
UCjPUmYnBDOCZ8t7rOO6HTSQ	UCQMbf4NfHCJO0WP8NpSqgCA	pp	true
UCjPUmYnBDOCZ8t7rOO6HTSQ	UCtuqbVPQ5st4wxjsBuliFtA	pp	true
UCvGSjKRPaqRO9hdQsURnrzQ	UCQMbf4NfHCJO0WP8NpSqgCA	pp	true
UCvGSjKRPaqRO9hdQsURnrzQ	UC3T-rGMw-wBF8jyeGHP-2cw	pp	true
UCsDtTzkvGxxw95C4IOfZ7dw	UCzNhowpzT4AwyIW7Unk_B5Q	pp	true
UCsDtTzkvGxxw95C4IOfZ7dw	UCVXIl8kDnBLlpbpukSZyluw	pp	true
UCsDtTzkvGxxw95C4IOfZ7dw	UCPpN5fmMtv8X-lNnkNrTvgA	pp	true
UCsDtTzkvGxxw95C4IOfZ7dw	UCQMbf4NfHCJO0WP8NpSqgCA	pp	true
UCoV_kw2gLbp2MtxFq5WU4wA	UCDCXjm5YgCCjm5zOO45wilw	pp	true
UCoV_kw2gLbp2MtxFq5WU4wA	UCLmzk98n_v2doN2Y20S-Zog	pp	true
UCbGOU5MTe9nU_hN7Mcl4cJg	UCDCXjm5YgCCjm5zOO45wilw	pp	true
UCnw158KS505vJBudWPSyhNA	UCmzwIHGPWtxd3SgNG9qlctg	pp	true
UCscYvq8Vt2FzIMS0W8ACY2w	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UCscYvq8Vt2FzIMS0W8ACY2w	UC-BaCwG4XVoRAnp9xeQTUnA	pp	true
UCscYvq8Vt2FzIMS0W8ACY2w	UCQdAf18tIrv2uF9AbkWIzJQ	pp	true
UChenGU9G_CFZhIxAWvnbuKw	UCTNU7S4VqqSrx0OLjtpuyUA	pp	true
UChenGU9G_CFZhIxAWvnbuKw	UCB1aV9l1bH6pyiG7aecZRaA	pp	true
UChenGU9G_CFZhIxAWvnbuKw	UCcIXNA9Hj5bqWttqFuMEGTA	pp	true
UC34B_iS9aHfsDFfcoGkvkjA	UCQeWZ0ninG-2pzlaenh2ECw	pp	true
UC34B_iS9aHfsDFfcoGkvkjA	UCQIK3jr5srVWDFRtxIlgyUg	pp	true
UC34B_iS9aHfsDFfcoGkvkjA	UCaQgjklPY4JLF0_wF8bOWlA	pp	true
UCy5lnR-836JnjfvJjPNjkHA	UCK-QfN_fautoBhHm2C4uECQ	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UC9-y-6csu5WGm29I7JiwpnA	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UC9ZWVL1Elyt2cdiQYjxS_1w	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UC4nYiUwSqo220UNT1xrpZ_Q	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCz5Kx6dP6rHRf9yLY1tnelw	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCCTNXqhWPba9Xh8gx0EKOtQ	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UC5I2hjZYiW9gZPVkvzM8_Cw	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCh488zNQKqoyrwjZZZEz_qQ	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCLx053rWZxCiYWsBETgdKrQ	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCixtXKyZzWLH_-dGRMuXcmA	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UC5k1WRl47Vty4DboCiWt1pg	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCE1jXbVAGJQEORz9nZqb5bQ	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UC13FizMlW9i9D8tmbH-wckw	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCZiiGwQJ0ybsCcN3fyGBQCQ	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCUxuCVwzAsu41TI7UjOJYTA	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCZFipeZtQM5CKUjx6grh54g	pp	true
UC7qPftDWPw9XuExpSgfkmJQ	UCItnkaVIsF_Uqpq3K7IvJzQ	pp	true
UCDYytfm5PZin4N0hT_nLxDQ	UCAzyupPG4vdo8jd9nJ13LAw	pp	true
UCDYytfm5PZin4N0hT_nLxDQ	UCxt9Pvye-9x_AIcb1UtmF1Q	pp	true
UCDYytfm5PZin4N0hT_nLxDQ	UCjscRSFwAXMnV7YN3vAR2Gw	pp	true
UCt1HMqdkM_Ye5wq-vkS-qww	UCdMWnD7qCz4Y7FbbbfyDq5g	pp	true
UC7xDTVnP0eerM7KaFrEr3tw	UC4zKSynEH_sLA1TC8_kU0gQ	pp	true
UC7xDTVnP0eerM7KaFrEr3tw	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UC7xDTVnP0eerM7KaFrEr3tw	UC455p7ts9lh8IWi5zuf_8tQ	pp	true
UC7xDTVnP0eerM7KaFrEr3tw	UCVehdJitN5tci7xnmOmV73A	pp	true
UCiQgUHJh80Lu_XGr33eMLmA	UCesf-OllvPHb2uHyTRMgKVw	pp	true
UCiQgUHJh80Lu_XGr33eMLmA	UC4zKSynEH_sLA1TC8_kU0gQ	pp	true
UC8TdfFu8YDSqFdmkHHxrk8Q	UCiR_TugQyPc7cerQgiYCjtw	pp	true
UC8TdfFu8YDSqFdmkHHxrk8Q	UC4zKSynEH_sLA1TC8_kU0gQ	pp	true
UC8TdfFu8YDSqFdmkHHxrk8Q	UCUp4yFAjgOA11a4h568vnrA	pp	true
UC8TdfFu8YDSqFdmkHHxrk8Q	UCPtiXdv7RoU8IkrJeNY73qw	pp	true
UC8TdfFu8YDSqFdmkHHxrk8Q	UCxt9Pvye-9x_AIcb1UtmF1Q	pp	true
UCu94V8sF3FAM0f28M4KlA4w	UC4zKSynEH_sLA1TC8_kU0gQ	pp	true
UCu94V8sF3FAM0f28M4KlA4w	UCOpcACMWblDls9Z6GERVi1A	pp	true
UCu94V8sF3FAM0f28M4KlA4w	UCF1fG3gT44nGTPU2sVLoFWg	pp	true
UCu94V8sF3FAM0f28M4KlA4w	UCtKttDTGqEbBrC7jDN2_axQ	pp	true
UCu94V8sF3FAM0f28M4KlA4w	UCrTNhL_yO3tPTdQ5XgmmWjA	pp	true
UCu94V8sF3FAM0f28M4KlA4w	UCYaIdC5pbkpECxXLjf0Lzaw	pp	true
UCu94V8sF3FAM0f28M4KlA4w	UCbxQcz9k0NRRuy0ukgQTDQQ	pp	true
UCu94V8sF3FAM0f28M4KlA4w	UCCqEeDAUf4Mg0GgEN658tkA	pp	true
UCu94V8sF3FAM0f28M4KlA4w	UCURz5rKDgt7YibUSageNhEw	pp	true
UCZ5AQws-5GJ00VT9olftURQ	UC4zKSynEH_sLA1TC8_kU0gQ	pp	true
UCjscRSFwAXMnV7YN3vAR2Gw	UCxt9Pvye-9x_AIcb1UtmF1Q	pp	true
UCjscRSFwAXMnV7YN3vAR2Gw	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UCjscRSFwAXMnV7YN3vAR2Gw	UCir4goG7LBQCh5rc3frkHuA	pp	true
UCjscRSFwAXMnV7YN3vAR2Gw	UCDgV_Bq-QRsuTnAEyqrc32A	pp	true
UCGjHIOP7IpMwgVG48NLfvXw	UCxt9Pvye-9x_AIcb1UtmF1Q	pp	true
UCGjHIOP7IpMwgVG48NLfvXw	UCdMWnD7qCz4Y7FbbbfyDq5g	pp	true
UCGjHIOP7IpMwgVG48NLfvXw	UCifcRlP9KST8T0irCHyykrA	pp	true
UCGjHIOP7IpMwgVG48NLfvXw	UC5k1WRl47Vty4DboCiWt1pg	pp	true
UCTKoJPVdyWFfv389Ask86DQ	UCDgV_Bq-QRsuTnAEyqrc32A	pp	true
UCTKoJPVdyWFfv389Ask86DQ	UCxt9Pvye-9x_AIcb1UtmF1Q	pp	true
UCTKoJPVdyWFfv389Ask86DQ	UC-pE29OUR43BqqBxIeyo_GA	pp	true
UCTKoJPVdyWFfv389Ask86DQ	UCir4goG7LBQCh5rc3frkHuA	pp	true
UCTKoJPVdyWFfv389Ask86DQ	UCdJdEguB1F1CiYe7OEi3SBg	pp	true
UCTKoJPVdyWFfv389Ask86DQ	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UCTKoJPVdyWFfv389Ask86DQ	UCukCyHaD-bK3in_pKpfH9Eg	pp	true
UCTKoJPVdyWFfv389Ask86DQ	UCHmhLe3w3pQpUmonqkthE3g	pp	true
UCDgV_Bq-QRsuTnAEyqrc32A	UCxt9Pvye-9x_AIcb1UtmF1Q	pp	true
UCDgV_Bq-QRsuTnAEyqrc32A	UCir4goG7LBQCh5rc3frkHuA	pp	true
UCDgV_Bq-QRsuTnAEyqrc32A	UCTKoJPVdyWFfv389Ask86DQ	pp	true
UCDgV_Bq-QRsuTnAEyqrc32A	UC_IVogVfsQkoJtEqX6TwqTg	pp	true
UCDgV_Bq-QRsuTnAEyqrc32A	UC0BvmQ-UWDnDc9seBcSanRA	pp	true
UCifcRlP9KST8T0irCHyykrA	UCxt9Pvye-9x_AIcb1UtmF1Q	pp	true
UCifcRlP9KST8T0irCHyykrA	UCJVdNvvuvOnthuWVQjYff2w	pp	true
UCifcRlP9KST8T0irCHyykrA	UCGjHIOP7IpMwgVG48NLfvXw	pp	true
